test_id	adapter	requirement_ids	seed	decimal	delay
UT-RT-010	contract_modes	2B-RULE-002	2698786258	977.258	1
UT-RT-011	time_anchor	2B-TIME-005	3081470262	489.262	0
UT-RT-012	plan_chain	2B-LIFE-002	3344140372	979.372	1
UT-RT-013	time_anchor	2B-TIME-007	1121700608	834.608	2
UT-RT-014	identity_self_validation	2B-ID-003	151365640	104.640	1
UT-RT-015	portfolio_scaling	2B-PORT-002	2257577576	687.576	2
UT-RT-016	portfolio_scaling	2B-PORT-001	1160755064	806.064	2
UT-RT-017	portfolio_scaling	2B-PORT-004	1031861733	632.733	0
UT-RT-018	gap_boundary	2B-GAP-001	1537079554	667.554	1
UT-RT-019	gap_boundary	2B-GAP-003	392616960	355.960	0
UT-RT-020	cost_slippage	2B-COST-005	826837709	685.709	2
UT-RT-021	cost_slippage	2B-COST-004,2B-ID-002	1147314188	487.188	2
UT-RT-022	identity_self_validation	2B-ID-005	3609648727	258.727	1
UT-RT-023	contract_modes	2B-RULE-006	1556858511	141.511	0
UT-RT-024	identity_self_validation	2B-ID-002	4199658090	973.090	0
UT-RT-025	scope_guard	2B-SCOPE-004	2414491639	908.639	1
UT-RT-026	scope_guard	2B-SCOPE-001	3174935843	311.843	2
UT-RT-027	account_replay	2B-RISK-006	3477553488	540.488	0
UT-RT-028	identity_self_validation	2B-ID-001	2753274466	144.466	1
UT-RT-029	scope_guard	2B-SCOPE-004	2917221395	393.395	2
UT-RT-030	scope_guard	2B-SCOPE-005	1953978495	70.495	0
UT-RT-031	plan_chain	2B-LIFE-009	1411325830	547.830	1
UT-RT-032	plan_chain	2B-LIFE-008	1010827467	75.467	0
UT-RT-033	plan_chain	2B-LIFE-007	359484931	630.931	1
UT-RT-034	schema_lifecycle	2B-SCHEMA-009	1026740335	823.335	1
UT-RT-035	schema_lifecycle	2B-SCHEMA-011	3538921887	598.887	0
UT-RT-036	account_replay	2B-RISK-010	1923849233	148.233	2
UT-RT-037	cost_slippage	2B-COST-006	482768618	282.618	2
UT-RT-038	cost_slippage	2B-COST-007	213061858	965.858	1
UT-RT-039	contract_modes	2B-RULE-008	1755678298	182.298	1
UT-RT-040	account_replay	2B-RISK-007	2306577363	915.363	0
UT-RT-041	account_replay	2B-RISK-008	1685872242	78.242	0
UT-RT-042	portfolio_scaling	2B-PORT-007	3331041703	896.703	1
UT-RT-043	plan_chain	2B-LIFE-011	3263327413	852.413	1
UT-RT-044	contract_modes	2B-RULE-007	1568198246	995.246	2
UT-RT-045	schema_lifecycle	2B-SCHEMA-011	1980041542	540.542	1
UT-RT-046	plan_chain	2B-LIFE-001	1882270965	768.965	0
UT-RT-047	schema_lifecycle	2B-SCHEMA-016,2B-TIME-013	931714787	342.787	2
UT-RT-048	portfolio_scaling	2B-PORT-008	204450061	257.061	1
UT-RT-050	schema_lifecycle	2B-SCHEMA-019	3915335722	74.722	1
UT-RT-053	identity_self_validation	2B-ID-008,2B-SCOPE-006	471496366	112.366	1
UT-SCHEMA-008	schema_lifecycle	2B-SCHEMA-008	2682338366	594.366	2
UT-SCHEMA-010	schema_lifecycle	2B-SCHEMA-010	2390737834	628.834	1
UT-SCHEMA-011	schema_lifecycle	2B-SCHEMA-011	3143918103	238.103	0
UT-TB-001	time_anchor	2B-TIME-001	1247761590	139.590	0
UT-TB-002	time_anchor	2B-TIME-001	970659774	515.774	0
UT-TB-003	delay_domain	2B-TIME-002	1306481665	902.665	1
UT-TB-004	delay_domain	2B-TIME-002	1260081399	19.399	0
UT-TB-005	delay_domain	2B-TIME-002	2773445770	144.770	1
UT-TB-006	delay_domain	2B-TIME-002	64181839	962.839	1
UT-TB-007	target_precondition	2B-TIME-008	1280302765	231.765	1
UT-TB-008	time_anchor	2B-LIFE-003	1484417939	592.939	2
UT-TB-009	missing_target	2B-TIME-009	1130991560	743.560	2
UT-TB-010	time_anchor	2B-TIME-003	542433001	197.001	1
UT-TB-011	time_anchor	2B-TIME-003	3797444675	289.675	2
UT-TB-012	time_anchor	2B-SCHEMA-003	3011006102	301.102	2
UT-TB-013	target_precondition	2B-TIME-008	3117533994	737.994	0
UT-TB-014	exact_48h	2B-TIME-004	4031212963	990.963	1
UT-TB-015	time_anchor	2B-FUND-003	2441754090	394.090	0
UT-TB-016	contract_expiry	2B-TIME-005	3625537542	881.542	0
UT-TB-017	contract_expiry	2B-TIME-005	1572221291	148.291	2
UT-TB-018	batch_completeness	2B-PORT-001	1448116472	892.472	2
UT-TB-019	time_anchor	2B-TIME-001	3051462543	476.543	0
UT-TB-020	time_anchor	2B-TIME-006	2057254447	780.447	1
UT-TB-021	watermark_identity	2B-SCHEMA-009	2749997856	673.856	0
UT-TB-022	watermark_identity	2B-SCHEMA-009	3344576008	926.008	1
UT-TB-023	account_replay	2B-TIME-010	2408441492	557.492	2
UT-TB-024	account_replay	2B-TIME-010	3010744302	712.302	0
UT-TB-025	account_replay	2B-TIME-010	2788570515	399.515	0
UT-TB-026	batch_completeness	2B-TIME-011	4114461362	886.362	2
UT-TB-027	batch_completeness	2B-TIME-011	2940595827	160.827	0
UT-TB-028	contract_expiry	2B-TIME-012	1493953518	863.518	0
UT-TB-029	contract_expiry	2B-TIME-012	2918101828	475.828	1
UT-TB-030	exit_quantity_mismatch	2B-LIFE-011	1232868345	80.345	0
UT-TB-031	watermark_identity	2B-TIME-013	1126768940	418.940	2
UT-TB-032	watermark_identity	2B-TIME-013	992548869	475.869	0
UT-TB-033	missing_target	2B-SCHEMA-017	2533721006	42.006	2
UT-TB-034	batch_completeness	2B-TIME-014	1738729388	272.388	2
UT-TB-035	account_replay	2B-TIME-015	839934369	753.369	0
UT-TIME-003	time_anchor	2B-TIME-003	322734716	832.716	2
UT-TIME-004	time_anchor	2B-TIME-004	803141498	173.498	2
UT-TIME-006	time_anchor	2B-TIME-006	1495148390	332.390	2
UT-TIME-011	time_anchor	2B-TIME-011	4060224447	771.447	0
