test_id	requirement_ids	semantic_cases	semantic_contract_hash
PT-FUND-ENUMERATION	2B-FUND-004	tests.research_backtest.execution.unit.test_contract_cost_funding:test_irregular_schedule_is_enumerated_without_eight_hour_assumption	10965fea068c13cdc75023ec33096dbdecb3a0e959756bc8113f7da155d293d1
PT-FUND-INTERVAL	2B-FUND-001	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_interval_is_open_entry_closed_exit	07c2153805e76b56945f1789f56485e2b5290e6cf493ab3ebaab9739b9c6a52c
PT-FUND-STRESS-MONOTONIC	2B-FUND-009	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_stress_is_independent_and_monotonic	824354a8d327f357f042a121b01833d6aa1e30b65ee8783e04a6d884b49a5a53
PT-FUND-UPPER-BOUND	2B-FUND-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_exact_48h_with_tolerance_can_count_seven_windows	2bcc053458b53974da0caba05215e02417d4fdbca1719c32237b0c1d1898fe3b
PT-FUNDING-BASIS	2B-COST-007	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_reserve_uses_same_price_envelope	399fb0e0557cc59c12a38c477882f86a292df8cef9fd4513de7e7854be640b67
PT-FUTURE-INTENT	2B-LIFE-002	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_intent_contains_no_future_price_contract_account_or_quantity	fb7f9435de109c0658d0ea29501a8f9b18d48e4fa5a4756185bf5973be613abe
PT-FUTURE-INVARIANT	2B-ID-003	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_future_data_has_no_input_channel_to_intent_or_open_snapshot	7ddec3b689bb8dbfc2f62ff7d878243f00590fd9b3d7710d340e5a2e823d5b0b
PT-GAP-COST-INDEPENDENT	2B-GAP-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_gap_is_independent_of_slippage_stress	161e1eab27e0fa18c6bbc040fad0fcf83ff637426dffee1b7a28b825eee93938
PT-GAP-EQUALITY	2B-GAP-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_gap_equal_to_half_atr_is_accepted	f2914cdf6331ae418b5cb31585ba3a5a5d6f557912b9a771543820344cfed6a8
PT-GAP-LONG-MONOTONIC	2B-GAP-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_long_adverse_gap_direction_and_threshold	9b3250cc26ca4ef354b17424b93679ffb406c798be01ad742e701400992339c7
PT-GAP-SHORT-MONOTONIC	2B-GAP-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_short_adverse_gap_direction_and_threshold	c75a3d33e0ece580b8c7dbfbb764536bb8617db0c2189562a8b3c775b90d42ed
PT-GEOMETRY	2B-COST-005	tests.research_backtest.execution.unit.test_price_gap_sizing:test_price_geometry_is_strict_after_tick_rounding	2cd5d2c2e49618e922b61f6a0eb8ccd1f7aeb190e73461fb8a507897e629bec6
PT-HALF-OPEN	2B-TIME-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_validity_is_half_open	87375c13fc64e76b31fa35cdb2ad014ca2674f35f5b7b0281c20f721861a113f
PT-HALTED-ASYMMETRY	2B-LIFE-008	tests.research_backtest.execution.unit.test_entry_plan_factory:test_halted_experiment_rejects_new_entry_plan	c5c2f403f977c2d81a3f90ee1e902c152cbccdc452c52f8ced3e8304a395dd10
PT-HINDSIGHT-GATES	2B-RULE-003	tests.research_backtest.execution.unit.test_contract_cost_funding:test_hindsight_is_diagnostic_only_and_approx_is_never_live_eligible	e68a7683fb8cee5b01edb5f7bc7b5df53c511add23c7924c57b6e42749f76415
PT-ID-CONTENT	2B-ID-001	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_formal_identity_is_content_addressed_and_self_verifying	8e624d0e74418903225d53cac362c074d7322d60815a79d381b57b806c5cd95c
PT-INTENT-ACCOUNT-INVARIANT	2B-LIFE-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	22ed320c542b66ff5b187152ea57837006537feb29a4b94824be378b6fc808a7
PT-INVALID-NOT-PERFORMANCE	2B-RISK-010	tests.research_backtest.execution.unit.test_account_evidence:test_missing_open_risk_records_are_not_silently_downgraded	b3cf873fd5139544ed9591f04e72ae3981c088df43742edfde55bc5c8a207294
PT-LIFE-ORDER	2B-LIFE-003	tests.research_backtest.execution.unit.test_entry_plan_factory:test_final_entry_plan_is_built_only_after_scaling	5fd6149129e9b6763e1112b791187332e16f9e5dc473902670d2db4e7321d235
PT-LIFE-SIDE	2B-LIFE-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_only_actionable_long_or_short_candidate_produces_entry_intent	d66c61761f1dcb4c14c282818248e05513b6136639bb91b8854abf1a932028a1
PT-MASTER-REGISTRY-UNION	2B-ID-008	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_master_registry_is_five_source_union_and_excludes_fixture_ids	a2e4337421ecf00c5cb0a1cd6287213078e4404baae483f361afa51b5bae7394
PT-MIN-NOTIONAL	2B-QTY-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_minimum_notional_uses_final_entry_fill_and_accepts_equality	05c7a14a537e405d6a4952f58e17b33ae2d0760ad656c1b5bdb03c8f13beec76
PT-MIN-QTY	2B-QTY-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_minimum_quantity_equality_is_accepted	bef592f342bb70737f0526783a21d9ee30333d7e6e36e2db71516a52dd25d057
PT-MISSING-NOT-ECONOMIC	2B-RULE-004	tests.research_backtest.execution.unit.test_contract_cost_funding:test_unavailable_contract_rule_never_becomes_a_plan_input	32e43af20d12cfd223fc975828aeaa7a6522b73e9436049fc0e73e1b0cbc9c4d
PT-NESTED-ITEM-ID	2B-PORT-006	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_portfolio_identity_and_risk	e47c8436238b1b72e40ab548a778517d6fe012d27a32e0e52ea24d6b0103d9dc
PT-NO-DOUBLE-SLIP	2B-COST-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_expected_exit_prices_do_not_double_apply_slippage	8406100eeaf9cc5cd3de15f1e2d191e65d3aca9bae6c5fc75c58738943e78041
PT-NO-EARLY-FACTORY	2B-TIME-008	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_factory_precondition_rejects_event_before_target	48ef057ed06cea2f7a70b91ada09b408fa017e346d0be45f0d315d320832c1a8
PT-NO-NULL-RESULT	2B-SCHEMA-007	tests.research_backtest.execution.unit.test_price_gap_sizing:test_sizing_success_is_distinct_from_rejection	04b26d14b54f010a5bc9defefbea219d226766087bfe05011a351583d8ba97f9
PT-NO-OPAQUE-ITEM-HASH	2B-SCHEMA-019	tests.research_backtest.execution.unit.test_batch_scaling:test_accepted_item_has_no_opaque_input_hash	0ff3323e3811b8e0f5dc84d55d331711d570f48d146a30369eeb3f99ed44ce49
PT-NO-PARTIAL-SCALE	2B-PORT-007	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_incomplete_pre_batch	90ce59e1a91e8026a82fb3cbd29d24d4b92bd3b58b6ed0e6e020d149a4b1bf83
PT-NO-REDISTRIBUTION	2B-PORT-004	tests.research_backtest.execution.unit.test_batch_scaling:test_rejected_scaled_item_does_not_redistribute_to_other_item	4c1db41db2bb54348eb6f7675413eb4f10a20fefe1ae3b95d542e2c2ef99f660
PT-OPEN-SNAPSHOT-CLOSED	2B-SCHEMA-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_target_open_snapshot_is_only_the_open_event	f1fa15c43b325aad3104906a9412d142de23aafc0a59064f83bfce964e5c4dc2
PT-ORDER-INVARIANT	2B-PORT-002	tests.research_backtest.execution.unit.test_batch_scaling:test_batch_and_scaling_are_order_invariant	b6ca5a5ded95d7f274d14372c5bf3424ee37aea3010025b0f63727ceb97ceed4
PT-PENDING-BOUND	2B-RISK-007	tests.research_backtest.execution.unit.test_account_evidence:test_pending_reserve_cannot_exceed_available_balance	0ddb52dcb9508850a0d7f225fc3bbfc37ca7322f1b89b92fb445237dc720fa7a
PT-PLAN-AFTER-SCALE	2B-LIFE-010	tests.research_backtest.execution.unit.test_entry_plan_factory:test_plan_formulas_and_evidence_links_are_exact	81517013f3f2f665a5206fbf45d8085d14c59dbc6acaccbd199cf9a69e5b6796
PT-PLANNING-PHASE	2B-TIME-010	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_at_maximum_exit_is_counted	b7cd3b721be9b27cddd3cb97dfe19f6036ae06d38721080b74ab824caf0a3c67
PT-PRIOR-ONLY	2B-RULE-008	tests.research_backtest.execution.unit.test_contract_cost_funding:test_prior_only_is_the_only_primary_approximation	09af16adb13c7c1a83d719f7e109ad42f557bd6dee45eddaf070af1ad5e6cd4f
PT-PROTECTIVE-NO-PLAN	2B-LIFE-009	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_entry_lifecycle_links	0bac1566cdff6fa907c905b51b86a696076c7df530a9bc912ff588e95b909851
PT-PURITY	2B-LIFE-006	tests.research_backtest.execution.unit.test_entry_plan_factory:test_entry_plan_factory_is_pure_and_plan_identity_self_validates	c385a31d1996e20a83cbe004f86889dd61104005dc6570e7dfb749740831871d
PT-QTY-INVERSE-RISK	2B-RISK-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_raw_quantity_is_budget_divided_by_unit_risk_without_prerounding	a9c5819cab6359f85a49b22051b5bb15afa9696a722433dad3e10779b5b1b167
PT-QTY-ZERO	2B-QTY-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_quantity_zero_has_distinct_high_priority_reason	c67db6c7f696ef612e3ea9191d6a25215fff258586b77bff834373e8a713f4f1
PT-REJECTED-ITEM-CLOSED	2B-SCHEMA-013	tests.research_backtest.execution.unit.test_price_gap_sizing:test_minimum_failure_does_not_construct_nullable_result	fee8068c1949d6443e27e0937b821a76f70ff1f019136342ac2f62b5123e4519
PT-RESERVE-ENVELOPE	2B-COST-004	tests.research_backtest.execution.unit.test_contract_cost_funding:test_cost_rates_are_exact_decimal_products	74e464e4e51d50b930201dacfd6d9c36323787aa73d7ea2081da3ab2650c2181
PT-REVIEW-ENUM	2B-RULE-009	tests.research_backtest.execution.unit.test_contract_cost_funding:test_review_status_is_a_frozen_enum	9b529bc1c3e7626fc886fbb8afca7324dae814cf350c9c18f9dcd2d75116ac94
PT-RISK-BUDGET	2B-RISK-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_single_trade_budget_is_exactly_half_percent_equity	a4c5624ce25ee6a3b837976f8b3a1c41bd612f84c67c2ddb9ff5d2c4a2aa6657
PT-RISK-NOT-EXCEED	2B-RISK-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_step_quantity_recomputed_risk_never_exceeds_budget	f03147d5822f241ea096260f1c5d8e553682035d785080ad9623a8cce791dc01
PT-RULE-COVERAGE	2B-RULE-001	tests.research_backtest.execution.unit.test_contract_cost_funding:test_verified_contract_rule_is_usable_when_covered	23e4c6202bcb984551c1a512fb6fe45773871f84757205ca43250859c1ea5fc7
PT-RULE-ID-SENSITIVITY	2B-RULE-006	tests.research_backtest.execution.unit.test_contract_cost_funding:test_rule_version_changes_contract_identity	1e2e355d5c5ac9151690f55c767dfca6de5c65d91ad4a22b8a35cc03c3fa3494
PT-RULE-NUMERIC	2B-RULE-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_contract_tick_step_and_minimum_values_are_validated	07bc0a728d4a00d97fd25135b2fd7da65a1d7b9f1628e677195fa36d35c6e629
PT-SCALE-BOUNDS	2B-PORT-003	tests.research_backtest.execution.unit.test_batch_scaling:test_final_scale_is_minimum_of_one_risk_and_cash	844ed483a87a1856cb1aeefd8b54dd360957ceebfa6f59468e43be287c92fb62
PT-SCALING-BATCH-BINDING	2B-PORT-009	tests.research_backtest.execution.unit.test_batch_scaling:test_scaling_result_binds_exactly_one_batch|tests.research_backtest.execution.unit.test_batch_scaling:test_target_open_objects_must_match_batch_ids_and_rows	3234fcf555ebfc4f86e7591fafb876405b96e946ee43ad98c329d7653f893541
PT-SCALING-UNION	2B-SCHEMA-008	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	6b60000612ec9fe2772522a90891097cc0fc90cf1dc41240759af06a5bf86aa6
PT-SCHEMA-CLOSED	2B-SCHEMA-001,2B-SCHEMA-002,2B-SCHEMA-004	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_entry_intent_closed_schema_is_exact|tests.research_backtest.execution.unit.test_entry_plan_factory:test_entry_plan_is_a_closed_entry_only_schema|tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_plan_has_no_entry_risk_or_protective_trigger_fields	7e9f8ba1b1a77280c95860741553f1e0c855a00116f3bdd6c70385e5f838630c
PT-SCOPE-CALL-GRAPH	2B-SCOPE-002	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	9fb47453839e3972b6d01e0e2f5662cfe0d0c5df4751c3ed5654317516b92fb5
PT-SCOPE-IMPORT-CLOSURE	2B-SCOPE-001,2B-SCOPE-003	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	2c20ab59cf6a51f810a726d20fe18106a98cd5ae11bdad81257a7c0786345abf
PT-SCOPE-IO	2B-SCOPE-005	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	c2b19ca047156c27369c864a64cc9d55ce40361db8c0cf9eb9ea1b3afc67454f
PT-SCOPE-SYMBOLS	2B-SCOPE-004	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_scope_boundary	530cfa5d3f58aba51589999e42791c215c3271997c45ba2c3d7722a51baf9036
PT-SLIP-DIRECTION	2B-COST-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_entry_slippage_is_applied_once_in_side_direction	261acb961c3de9029c7fa14eb159ae16c5d1e5a51b5344bb1e55fe17e86e1cc6
PT-SNAPSHOT-CONSUMPTION-INVARIANT	2B-SCHEMA-016,2B-TIME-013	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_late_consumption_does_not_change_snapshot_or_intent_identity|tests.research_backtest.execution.unit.test_entry_intent_time_market:test_snapshot_identity_excludes_watermark	985599b2de52b2094ba600a5fe6e2681db6f4a14aedb0fcd9871e74d19c45d28
PT-SPLIT-INVARIANT	2B-TIME-006	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_split_boundary	a046d555c87202286995bd532851f420a8667b4f9b9a321a4cb1b25d2c925e89
PT-SUBJECT-UNION	2B-SCHEMA-011	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_closed_batch_scaling_schemas	3f7a42b1a37f2c143aab878935e841fc756e6ea92961094a7b3c11a21d944006
PT-TICK-DIRECTION	2B-COST-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_tick_rounding_matches_independent_directional_reference	6bdea7f7f451f7d2ae5eb5c2f46b007e4d05d07342dbb26235997f8a2f1e5852
PT-TIME-ALIGN	2B-TIME-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_next_four_hour_anchor_requires_exact_closed_bar_boundary	38fba31c69edb8f893672eb9722b18b56b2a83c81e5fb037f9e089e72a780369
PT-UNIT-RISK-BASIS	2B-RISK-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_unit_risk_uses_stop_fee_and_funding_envelope	f9a8abc97cb49984f5ddc18422cf87c1d7ad0c89900197170805b8f008a9f688
PT-UPSTREAM-HASH-CLOSURE	2B-ID-007	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_registry_rejects_unknown_requirement	849ea7b2abe6f9fef18e80b0c1c9aceb004808262c210517b64ca69dfcc6bca9
PT-VALUATION-ELIGIBLE	2B-TIME-015	tests.research_backtest.execution.unit.test_account_evidence:test_valuation_evidence_must_match_eligible_time_and_frozen_basis	348918e917270db9ad43526be0a4a3752b3142c7554fb682797e7781c247a77e
PT-WALL-CLOCK	2B-TIME-007	tests.research_backtest.execution.unit.test_registry_canonical_scope:test_scope_scanner_rejects_wall_clock	824a1c614054c483133377c2653f4137ea04e26e737bf08be8f9e669cb667aed
PT-WATERMARK-INDEPENDENT	2B-SCHEMA-017	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_watermark_has_independent_source_identity_without_open	6f910cd293fa5f00ba78488da956b0c9bc10651775cf80e7e3ebbd3d504aea73
PT-WATERMARK-MISSING	2B-TIME-009	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_watermark_past_target_with_missing_snapshot_is_explicit_unavailable	7c4367be9d95f07fd68749f42db8b47e75aad1e1b95f5d21b0e5f9a1cb6ec54d
PT-XI-NO-PRICE	2B-SCHEMA-003	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_intent_contains_no_future_price_or_contract_fields	c845eade42fdada2842bc43151dd10d7e449b35b00f6880115a41999880c7bc0
PT-XI-SCHEDULED-ONLY	2B-LIFE-004	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_only_four_scheduled_reasons_create_exit_intents	a4e4de2376f8d0a89b5c07e0822157540cae91e94d0ced499dc017361a407b8e
PT-XP-HALTED-ALLOWED	2B-LIFE-005	tests.research_backtest.execution.unit.test_scheduled_exit_planning:test_exit_plan_waits_for_target_and_allows_halt_exit	f9ea31e71196a6e2670b1d1a4542e2740bd7fe66ab088f9133b2fd1d0155fc4b
PT-XTARGET-FUTURE	2B-TIME-003	tests.research_backtest.execution.acceptance.test_frozen_matrix_generated:_semantic_exit_and_holding_time	03fcfdf638f6461bfa89f8707ae99a8870502eab2733c9569d62636c439f85db
UT-GF-001	2B-LIFE-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_only_actionable_long_or_short_candidate_produces_entry_intent	92276b1f835e158534e636d80eca63e48760569fb3ff76c2fb33e5d318cfd5b1
UT-GF-002	2B-LIFE-001	tests.research_backtest.execution.unit.test_entry_intent_time_market:test_only_actionable_long_or_short_candidate_produces_entry_intent	f7aa598e3408c4aca901723f0781b3a6be36d81d678f91029db901e8d3077b91
UT-GF-003	2B-GAP-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_long_adverse_gap_direction_and_threshold	d0b716a9b6e6ead3eeb562247b0131ac7ad3b4b22d58cb4c6c93ba02f00d2436
UT-GF-004	2B-GAP-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_short_adverse_gap_direction_and_threshold	59b2f3b08d9ed3224bcc28add659a78fb664bc81ee1a64ce819aba4b4424e982
UT-GF-005	2B-GAP-004	tests.research_backtest.execution.unit.test_price_gap_sizing:test_gap_is_independent_of_slippage_stress	27074dbfe07593c9c0f3127658c37f86aab4e61c18308bd543df527d86ef86bb
UT-GF-006	2B-COST-002,2B-QTY-001	tests.research_backtest.execution.unit.test_price_gap_sizing:test_quantity_uses_floor_to_step|tests.research_backtest.execution.unit.test_price_gap_sizing:test_tick_rounding_matches_independent_directional_reference	d0e62eac68dc1fe075d2da4dce7bf5712d80d68334ae255abfabf819051cdad9
UT-GF-007	2B-QTY-003	tests.research_backtest.execution.unit.test_price_gap_sizing:test_minimum_quantity_equality_is_accepted	4abf23adbc6a427054a53c13699c2d70d02fcb19d56d10d7557f10434f8e318a
UT-GF-008	2B-QTY-002	tests.research_backtest.execution.unit.test_price_gap_sizing:test_quantity_zero_has_distinct_high_priority_reason	f69c0773e204226138d4d49a720b44c6c92ed34537aa2e7c128887bdee03bda0
UT-GF-009	2B-FUND-002	tests.research_backtest.execution.unit.test_contract_cost_funding:test_entry_around_window_end_changes_count_by_one	7affdb99d174c8c8b015f78840ff71fb5269ad5694ad405200f6b4f0169308bd
UT-GF-010	2B-FUND-001	tests.research_backtest.execution.unit.test_contract_cost_funding:test_funding_interval_is_open_entry_closed_exit	664ddbb71d3eb8bc660a16257142f9fa2085b2cc9baa03554577252ecf0e96d3
UT-GF-011	2B-FUND-004	tests.research_backtest.execution.unit.test_contract_cost_funding:test_irregular_schedule_is_enumerated_without_eight_hour_assumption	467ce90b023cb0dc51b46888d6493281a70d53e4e3d32da64b79ade8a124ed55
UT-GF-012	2B-FUND-005	tests.research_backtest.execution.unit.test_contract_cost_funding:test_schedule_must_cover_the_entire_interval	79358000d06119e03f2af4aee5009af3eeffa2d5c7f40aabf806b47581893a25
