test_id	adapter	requirement_ids	seed	decimal	delay	expected_value
PT-SNAPSHOT-CONSUMPTION-INVARIANT	watermark_identity	2B-SCHEMA-016,2B-TIME-013	3185596491	38.491	0	eplan_99b08ebed98c4ef7d666811b
PT-SPLIT-INVARIANT	split_identity_and_boundary	2B-TIME-006	3261058829	443.829	2	eplan_99b08ebed98c4ef7d666811b|DATA_INVALID
PT-SUBJECT-UNION	schema_lifecycle	2B-SCHEMA-011	3605347022	608.022	2	69|32
PT-TICK-DIRECTION	cost_slippage	2B-COST-002	353266656	644.656	0	0.0005|0.0001
PT-TIME-ALIGN	time_anchor	2B-TIME-001	377838153	79.153	0	2217600000
PT-UNIT-RISK-BASIS	risk_sizing_formula	2B-RISK-001	107383797	916.797	0	20.22905
PT-UPSTREAM-HASH-CLOSURE	identity_self_validation	2B-ID-007	2269481473	404.473	1	IDENTITY_MISMATCH_REJECTED
PT-VALUATION-ELIGIBLE	valuation_time_guard	2B-TIME-015	4148199086	130.086	2	VALUATION_TIME_REJECTED
PT-WALL-CLOCK	scope_guard	2B-TIME-007	933491842	743.842	1	0
PT-WATERMARK-INDEPENDENT	schema_lifecycle	2B-SCHEMA-017	369449977	661.977	1	69|32
PT-WATERMARK-MISSING	missing_target	2B-TIME-009	475445808	437.808	0	TARGET_MINUTE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-XI-NO-PRICE	schema_lifecycle	2B-SCHEMA-003	2988281193	13.193	0	69|32
PT-XI-SCHEDULED-ONLY	plan_chain	2B-LIFE-004	929049605	141.605	2	eplan_99b08ebed98c4ef7d666811b
PT-XP-HALTED-ALLOWED	plan_chain	2B-LIFE-005	336434157	496.157	0	eplan_99b08ebed98c4ef7d666811b
PT-XTARGET-FUTURE	exit_condition_anchor	2B-TIME-003	3348867010	840.010	1	20000123|20040000
UT-GF-001	golden_entry	2B-LIFE-001	1848709922	739.922	2	eplan_99b08ebed98c4ef7d666811b
UT-GF-002	golden_exit	2B-LIFE-001	2092920418	73.418	1	xplan_cc5de6dbd460a29571104cbe
UT-GF-003	gap_boundary	2B-GAP-001	2223832934	507.934	2	GAP_TOO_LARGE
UT-GF-004	gap_boundary	2B-GAP-002	3055192494	650.494	0	GAP_TOO_LARGE
UT-GF-005	gap_boundary	2B-GAP-004	471827549	291.549	2	GAP_TOO_LARGE
UT-GF-006	minimum_rejection	2B-COST-002,2B-QTY-001	2228762071	476.071	1	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-GF-007	minimum_rejection	2B-QTY-003	79813482	642.482	0	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-GF-008	minimum_rejection	2B-QTY-002	1162092016	781.016	1	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-GF-009	funding_schedule_semantics	2B-FUND-002	3117037585	834.585	1	1|0
UT-GF-010	funding_schedule_semantics	2B-FUND-001	2837845981	137.981	1	0|1
UT-GF-011	funding_schedule_semantics	2B-FUND-004	47136017	849.017	2	4
UT-GF-012	funding_schedule_semantics	2B-FUND-005	1785007905	43.905	0	COVERAGE_REJECTED|2
UT-GF-013	funding_schedule_semantics	2B-FUND-006	72814896	996.896	0	7
UT-GF-014	contract_modes	2B-RULE-001	3838381506	300.506	0	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-015	contract_modes	2B-RULE-003	3942133711	697.711	1	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-016	contract_expiry	2B-TIME-005	1984662704	607.704	2	CONTRACT_RULE_EXPIRED|EXECUTION_PATH_INVALID|False
UT-GF-017	minimum_rejection	2B-PORT-001	27361380	710.380	0	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-GF-018	minimum_rejection	2B-PORT-004	1788397100	435.100	2	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-GF-019	risk_sizing_formula	2B-RISK-002	2838591232	629.232	1	50.000
UT-GF-020	portfolio_risk_semantics	2B-RISK-005	1464807762	408.762	0	0.10|10.00
UT-GF-021	scope_guard	2B-ID-002,2B-PORT-002,2B-TIME-007	2125941491	506.491	2	0
UT-GF-022	identity_self_validation	2B-ID-003,2B-RULE-006	3341787233	760.233	2	IDENTITY_MISMATCH_REJECTED
UT-GF-023	account_replay	2B-RISK-006	458187167	863.167	2	DATA_INVALID|EXPERIMENT_INVALID|False
UT-GF-024	identity_self_validation	2B-ID-001	1565222912	709.912	2	IDENTITY_MISMATCH_REJECTED
UT-GF-025	cost_slippage	2B-COST-001	159301523	864.523	2	0.0010|0.0002
UT-GF-026	delay_identity	2B-ID-004,2B-TIME-002	2558248810	649.810	1	74d4fde3d21b68507bfa960cf0f41f5f1afac9e31d99d15276eeb25ecec308ee
UT-GF-027	funding_reserve	2B-COST-004	2578699903	281.903	1	21.1427250
UT-GF-028	identity_self_validation	2B-LIFE-002	1594525923	893.923	0	IDENTITY_MISMATCH_REJECTED
UT-GF-029	identity_self_validation	2B-ID-003	1793868471	270.471	0	IDENTITY_MISMATCH_REJECTED
UT-GF-030	gap_boundary	2B-GAP-003	2567904713	607.713	2	GAP_TOO_LARGE
UT-GF-031	gap_boundary	2B-COST-005	217852318	840.318	1	GAP_TOO_LARGE
UT-GF-032	identity_self_validation	2B-ID-005	955251368	744.368	2	IDENTITY_MISMATCH_REJECTED
UT-GF-033	identity_self_validation	2B-LIFE-006	4014058746	158.746	0	IDENTITY_MISMATCH_REJECTED
UT-GF-034	risk_sizing_formula	2B-QTY-001,2B-RISK-003	2989882677	315.677	0	2.471692936643094955027547018
UT-GF-035	contract_modes	2B-RULE-002	1386344719	268.719	1	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-036	contract_modes	2B-RULE-006	4124006051	297.051	2	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-037	contract_modes	2B-RULE-004	2871223752	342.752	0	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-038	portfolio_scaling	2B-PORT-002	3146454929	696.929	2	0.10
UT-GF-039	scope_guard	2B-SCOPE-001	2870400479	591.479	2	0
UT-GF-040	split_identity_and_boundary	2B-TIME-006	2291513620	845.620	1	eplan_99b08ebed98c4ef7d666811b|DATA_INVALID
UT-GF-041	target_precondition	2B-TIME-008	3966516006	360.006	0	TARGET_NOT_REACHED
UT-GF-042	time_anchor	2B-TIME-001	883687282	321.282	1	4075200000
UT-GF-043	scope_guard	2B-TIME-007	730410352	177.352	1	0
UT-GF-044	golden_exit	2B-LIFE-004,2B-SCHEMA-003	3086352980	898.980	2	xplan_cc5de6dbd460a29571104cbe
UT-GF-045	golden_entry	2B-LIFE-005,2B-SCHEMA-004	2062692836	534.836	2	eplan_99b08ebed98c4ef7d666811b
UT-GF-046	account_replay	2B-LIFE-007	2955053935	771.935	1	DATA_INVALID|EXPERIMENT_INVALID|False
UT-GF-047	golden_exit	2B-LIFE-008	3428354964	975.964	0	xplan_cc5de6dbd460a29571104cbe
UT-GF-048	scope_guard	2B-LIFE-009	2741070492	447.492	0	0
UT-GF-049	identity_self_validation	2B-SCHEMA-009	3612999352	963.352	1	IDENTITY_MISMATCH_REJECTED
UT-GF-050	batch_completeness	2B-SCHEMA-011	3092623182	967.182	0	2
UT-GF-051	risk_sizing_formula	2B-RISK-010	2750951246	931.246	2	OPEN_RISK_MODEL_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-052	funding_reserve	2B-COST-006	2013555703	546.703	1	41.0027250
UT-GF-053	contract_modes	2B-RULE-008	874802995	301.995	1	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-054	account_replay	2B-RISK-006	707620121	369.121	2	DATA_INVALID|EXPERIMENT_INVALID|False
UT-GF-055	batch_completeness	2B-PORT-001	3814005253	697.253	1	2
UT-GF-056	golden_exit	2B-LIFE-011	2480534938	933.938	1	xplan_cc5de6dbd460a29571104cbe
UT-GF-057	identity_self_validation	2B-ID-006,2B-RULE-007	3793930202	241.202	2	IDENTITY_MISMATCH_REJECTED
UT-GF-058	batch_completeness	2B-PORT-006,2B-SCHEMA-012	3902078968	429.968	1	2
UT-GF-059	funding_config_semantics	2B-FUND-007	723929105	427.105	2	TARGET_COVERAGE_REJECTED
UT-GF-060	account_replay	2B-TIME-010	2503482631	677.631	1	DATA_INVALID|EXPERIMENT_INVALID|False
UT-GF-061	golden_entry	2B-LIFE-003	4019922676	731.676	1	eplan_99b08ebed98c4ef7d666811b
UT-GF-062	risk_sizing_formula	2B-RISK-004	626281960	459.960	1	49.98598255|50.000
UT-GF-063	target_precondition	2B-TIME-008	3801386441	914.441	2	TARGET_NOT_REACHED
UT-GF-064	identity_self_validation	2B-LIFE-001	4126299813	959.813	0	IDENTITY_MISMATCH_REJECTED
UT-GF-065	watermark_identity	2B-SCHEMA-016,2B-TIME-013	63137977	959.977	1	eplan_99b08ebed98c4ef7d666811b
UT-GF-066	missing_target	2B-SCHEMA-017	2278933278	649.278	0	TARGET_MINUTE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-GF-067	completeness_time_guard	2B-PORT-008,2B-SCHEMA-018,2B-TIME-014	3841674404	107.404	2	COMPLETENESS_EVENT_REJECTED
UT-GF-068	golden_entry	2B-PORT-009	3338996751	881.751	0	eplan_99b08ebed98c4ef7d666811b
UT-GF-069	minimum_rejection	2B-SCHEMA-019	3811615645	898.645	1	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-GF-070	account_replay	2B-RISK-011,2B-SCHEMA-020,2B-TIME-015	2691167471	267.471	2	DATA_INVALID|EXPERIMENT_INVALID|False
UT-GF-071	registry_bijection	2B-ID-008,2B-SCOPE-006	2199197119	562.119	1	435
UT-ILLEGAL-001	identity_self_validation	2B-LIFE-001	2212552260	888.260	0	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-002	identity_self_validation	2B-SCHEMA-001	2402360822	590.822	2	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-003	identity_self_validation	2B-SCHEMA-002	3633147267	505.267	0	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-004	identity_self_validation	2B-SCHEMA-004	2238968640	756.640	0	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-005	time_anchor	2B-TIME-001	2883677386	449.386	1	5572800000
UT-ILLEGAL-006	exit_condition_anchor	2B-TIME-003	3236301657	775.657	0	20000123|20040000
UT-ILLEGAL-007	scope_guard	2B-TIME-007	1421197089	509.089	0	0
UT-ILLEGAL-008	identity_self_validation	2B-ID-001	2424778486	709.486	1	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-009	identity_self_validation	2B-LIFE-002	2619743036	912.036	2	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-010	identity_self_validation	2B-ID-003	1973160355	647.355	1	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-011	contract_expiry	2B-TIME-005	1844200594	842.594	1	CONTRACT_RULE_EXPIRED|EXECUTION_PATH_INVALID|False
UT-ILLEGAL-012	contract_modes	2B-RULE-005	2391312134	656.134	2	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-ILLEGAL-013	cost_slippage	2B-COST-004	1173396618	400.618	0	0.0005|0.0001
UT-ILLEGAL-014	cost_slippage	2B-ID-002	504987418	937.418	1	0.00075|0.00015
UT-ILLEGAL-015	cost_slippage	2B-COST-005	57114886	745.886	1	0.00075|0.00015
UT-ILLEGAL-016	cost_slippage	2B-COST-005	1429001066	967.066	2	0.0010|0.0002
UT-ILLEGAL-017	cost_slippage	2B-COST-005	3503414205	74.205	0	0.0005|0.0001
UT-ILLEGAL-018	risk_sizing_formula	2B-RISK-004	2547173354	866.354	2	49.98598255|50.000
UT-ILLEGAL-019	portfolio_risk_semantics	2B-RISK-005	1727305511	21.511	2	0.10|10.00
UT-ILLEGAL-020	minimum_rejection	2B-QTY-002	1833591545	870.545	2	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-021	minimum_rejection	2B-QTY-003	1783573505	326.505	2	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-022	minimum_rejection	2B-QTY-004	1905266399	397.399	2	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-023	minimum_rejection	2B-PORT-001	1219948059	914.059	0	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-024	account_replay	2B-RISK-006	1213894711	353.711	1	DATA_INVALID|EXPERIMENT_INVALID|False
UT-ILLEGAL-025	risk_sizing_formula	2B-RISK-001	3087357925	867.925	1	20.22905
UT-ILLEGAL-026	funding_schedule_semantics	2B-FUND-005	3013834424	134.424	2	COVERAGE_REJECTED|2
UT-ILLEGAL-027	contract_modes	2B-RULE-003	4133097482	85.482	2	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-ILLEGAL-028	identity_self_validation	2B-ID-001	2783977101	164.101	0	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-029	identity_self_validation	2B-ID-001	3573957083	217.083	2	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-030	identity_self_validation	2B-PORT-004	3324258571	355.571	1	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-031	identity_self_validation	2B-LIFE-007	1252002091	399.091	1	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-032	scope_guard	2B-LIFE-009	634715936	812.936	2	0
UT-ILLEGAL-033	identity_self_validation	2B-LIFE-008	3067521335	589.335	2	IDENTITY_MISMATCH_REJECTED
UT-ILLEGAL-034	scope_guard	2B-SCHEMA-009	729410348	164.348	2	0
UT-ILLEGAL-035	batch_completeness	2B-SCHEMA-011	3238390040	443.040	2	2
UT-ILLEGAL-036	risk_sizing_formula	2B-RISK-010	2751523873	283.873	1	OPEN_RISK_MODEL_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-ILLEGAL-037	cost_slippage	2B-COST-006	2998264480	339.480	1	0.00075|0.00015
UT-ILLEGAL-038	cost_slippage	2B-COST-007	2375856063	79.063	0	0.0005|0.0001
UT-ILLEGAL-039	contract_modes	2B-RULE-008	2137702209	612.209	0	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-ILLEGAL-040	portfolio_risk_semantics	2B-RISK-007	434317127	997.127	2	0.10|10.00
UT-ILLEGAL-041	portfolio_risk_semantics	2B-RISK-008	3124227183	68.183	0	0.10|10.00
UT-ILLEGAL-042	contract_modes	2B-PORT-007	3589043973	503.973	0	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
UT-ILLEGAL-043	minimum_rejection	2B-LIFE-011	939980153	578.153	2	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-044	funding_reserve	2B-RULE-007	3225563530	338.530	1	25.3897500
UT-ILLEGAL-045	batch_completeness	2B-SCHEMA-011	4069565325	756.325	0	2
UT-ILLEGAL-046	minimum_rejection	2B-LIFE-001	3529534976	442.976	2	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-047	batch_completeness	2B-SCHEMA-016	298906847	266.847	2	2
UT-ILLEGAL-048	batch_completeness	2B-PORT-008	3254808687	494.687	0	2
UT-ILLEGAL-049	minimum_rejection	2B-PORT-009	2201949042	765.042	0	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-050	minimum_rejection	2B-SCHEMA-019	1302671107	878.107	1	BELOW_MIN_QTY|CANDIDATE_REJECTED|False
UT-ILLEGAL-051	account_replay	2B-RISK-011	414987334	43.334	1	DATA_INVALID|EXPERIMENT_INVALID|False
UT-ILLEGAL-052	account_replay	2B-RISK-012	691019816	114.816	2	DATA_INVALID|EXPERIMENT_INVALID|False
UT-ILLEGAL-053	batch_completeness	2B-ID-008,2B-SCOPE-006	94480005	298.005	0	2
UT-LIFE-007	plan_chain	2B-LIFE-007	3346694177	470.177	2	eplan_99b08ebed98c4ef7d666811b
UT-LIFE-009	plan_chain	2B-LIFE-009	1493394791	456.791	2	eplan_99b08ebed98c4ef7d666811b
UT-PORT-006	portfolio_scaling	2B-PORT-006	2513862846	128.846	0	0.10
UT-PORT-007	portfolio_scaling	2B-PORT-007	3467197935	826.935	0	0.10
UT-RISK-005	portfolio_risk_semantics	2B-RISK-005	3894982192	299.192	1	0.10|10.00
UT-RISK-008	portfolio_risk_semantics	2B-RISK-008	2201586649	283.649	1	0.10|10.00
UT-RT-001	cost_slippage	2B-COST-005	1312381310	301.310	2	0.0010|0.0002
UT-RT-002	identity_self_validation	2B-ID-001	3143149344	166.344	0	IDENTITY_MISMATCH_REJECTED
UT-RT-003	portfolio_scaling	2B-PORT-001	3194385140	132.140	2	0.10
UT-RT-004	portfolio_risk_semantics	2B-RISK-005	397900095	387.095	0	0.10|10.00
UT-RT-005	risk_sizing_formula	2B-QTY-001,2B-RISK-004	3990574930	677.930	1	49.98598255|50.000
