MAE_R,MAE_price,MAE_usdt,MFE_R,MFE_price,MFE_usdt,availability,candidate_id,entry_time,exit_time,side,symbol,time_to_MAE_minutes,time_to_MFE_minutes,trade_id,whether_price_recovered_after_MAE,whether_reached_0_5R,whether_reached_1R,whether_reached_2R,whether_reached_target
0.6173934854096177773058509548,102415.10,28.92780,0.02433692819407584231990894032,105756.00,1.14030,AVAILABLE,cand_219007428800e19444f38066,2025-01-17T20:01:00Z,2025-01-18T08:04:00Z,LONG,BTCUSDT,723,1,trade_f88c4554a33fd4b4f5ba2c4d,False,False,False,False,False
0.5984970173840317354133661223,103017.4,28.1628,0.05802888759884802138706866979,106450.00,2.73060,AVAILABLE,cand_4794e9ccc41b88126e21a180,2025-01-19T20:01:00Z,2025-01-19T22:04:00Z,LONG,BTCUSDT,123,58,trade_6e8453e1ad05a2db56496abc,False,False,False,False,False
0.9150703442117335374498657558,100890.00,45.50910,0.2687657579672227384923813177,109300.80,13.36650,AVAILABLE,cand_2db8252157685a091a9aaa19,2025-01-20T08:01:00Z,2025-01-20T17:06:00Z,LONG,BTCUSDT,545,65,trade_c8bbd9f0a958ae2de16d1294,False,False,False,False,False
0.4466929793748879737486754202,3266.53,22.3896,0.1729305305421112471352221034,3429.99,8.6678,AVAILABLE,cand_4ac0244e61340abe12a8d485,2025-01-24T08:01:00Z,2025-01-26T08:03:00Z,LONG,ETHUSDT,1020,303,trade_3e076bacc53a1d1252d78811,False,False,False,False,False
0.6586074291107323463537631531,3188.17,33.02086,0.4602724288994379569241171416,3436.39,23.07686,AVAILABLE,cand_293e8554b67d84b51c7d801e,2025-01-31T12:01:00Z,2025-02-01T19:37:00Z,LONG,ETHUSDT,1896,242,trade_29b74a2a33972e196aba504e,False,False,False,False,False
0.6469438161634638028007031879,2745.79,32.24949,0.05903711451995377799197139055,2616.88,2.94294,AVAILABLE,cand_abdbdedaab7de1118e7c8d6c,2025-02-18T20:01:00Z,2025-02-20T02:49:00Z,SHORT,ETHUSDT,1848,39,trade_47930c9f0c55a3e52f508c40,False,False,False,False,False
0.5337067283026031261042687076,96224.50,25.65120,0.2670031695578236260553447585,99431.50,12.83280,AVAILABLE,cand_2a520202ae68b1e40f3d3178,2025-02-20T20:01:00Z,2025-02-21T19:16:00Z,LONG,BTCUSDT,1395,1066,trade_8b302b315b9112955ceb7658,False,False,False,False,False
0.04143291963563634592157614369,2529.40,2.05448,1.150723070878094951753038148,2287.13,57.05940,AVAILABLE,cand_bdb729d6eacfd30e17d4cb11,2025-02-25T00:01:00Z,2025-02-25T07:25:00Z,SHORT,ETHUSDT,2,444,trade_92d3e8e23a2b6d68dddb42a2,True,True,True,False,True
0.7463250705813524335486448868,2529.60,37.18624,0.03699930926380658109815883030,2355.36,1.84352,AVAILABLE,cand_bee4192a9fa588cfe841d50d,2025-02-25T08:01:00Z,2025-02-25T22:05:00Z,SHORT,ETHUSDT,844,140,trade_3b31399ac579d8910df78956,False,False,False,False,False
0.5801366805383999547897147309,2279.75,28.8288,0.3484627451555056504998355195,2070.00,17.3162,AVAILABLE,cand_e21bf0e07cf1a8dc945df800,2025-02-28T04:01:00Z,2025-03-02T04:03:00Z,SHORT,ETHUSDT,1482,165,trade_cebe4e3d5548a5b6a337722e,True,False,False,False,False
0.08040594615258198043097289820,87236.00,3.89430,1.046429407370082982206927852,93300.00,50.68170,AVAILABLE,cand_674a11f9207a20d7bfef5e9b,2025-03-02T16:01:00Z,2025-03-02T17:31:00Z,LONG,BTCUSDT,4,90,trade_90936325522d49d8307f2a93,True,True,True,False,True
0.7289542153080495238397915560,88867.20,32.46460,0.2035438589037742320437556740,94800.00,9.06500,AVAILABLE,cand_715b157f54e085896e376840,2025-03-02T20:01:00Z,2025-03-03T18:18:00Z,LONG,BTCUSDT,1337,181,trade_dc92d01cbd35f672c6324752,False,False,False,False,False
0.8107128740899007986731653686,2282.34,40.16964,0.3730939330243728731071473388,1979.99,18.48626,AVAILABLE,cand_a5d2f1f29f460a1fee285650,2025-03-04T04:01:00Z,2025-03-06T01:46:00Z,SHORT,ETHUSDT,2745,754,trade_7374ca59597a134e11da5c73,False,False,False,False,False
0.3434424511094286339102803387,2152.99,17.01049,1.063645964664193015700540897,1910.16,52.68172,AVAILABLE,cand_c641108f4cae627c1b2aefae,2025-03-09T16:01:00Z,2025-03-10T17:47:00Z,SHORT,ETHUSDT,1043,1546,trade_b16a67741e3d1ede5ca0a3dd,True,True,True,False,True
0.4955716935616513459675798169,1969.77,24.67881,0.5384517565501318859384613510,1752.50,26.81418,AVAILABLE,cand_029252991b7d6f1b191e0bd5,2025-03-10T20:01:00Z,2025-03-12T20:03:00Z,SHORT,ETHUSDT,1046,291,trade_3474c9fffc7af58f31354102,True,True,False,False,False
0.5994755794809211786802561782,84307.6,28.2931,0.1445724124069886113041339401,87500.00,6.82330,AVAILABLE,cand_0e1b60a3d78f82027dffb5f6,2025-03-20T00:01:00Z,2025-03-20T16:11:00Z,LONG,BTCUSDT,970,3,trade_3a54098bd28511e577170d69,False,False,False,False,False
0.1147508869274998226765115801,86260.00,5.44040,0.6211194430347481395207783264,88752.00,29.44760,AVAILABLE,cand_2a98d484995bd7a4003b3e35,2025-03-24T04:01:00Z,2025-03-26T04:03:00Z,LONG,BTCUSDT,1442,619,trade_a12043ab975524aa06bca83c,True,True,False,False,False
0.1239490436991692188001155273,1924.00,6.14660,0.9286839650857617016811395569,1800.01,46.05319,AVAILABLE,cand_afb69a7e6c83653a188fb9b7,2025-03-28T08:01:00Z,2025-03-29T17:15:00Z,SHORT,ETHUSDT,201,1994,trade_4da2b70c6d2ce99a9f4aa938,True,True,False,False,True
0.2506822559746878673426639494,1853.34,12.49749,0.4795333244921206351269577651,1766.04,23.90661,AVAILABLE,cand_2a281516e964a457f3e7c7e0,2025-03-29T20:01:00Z,2025-03-31T20:03:00Z,SHORT,ETHUSDT,2582,1567,trade_b62e4ffee800699190181c18,True,False,False,False,False
0.05951336544694037014849624046,1630.45,2.96832,1.098803042249331129054771467,1480.00,54.80448,AVAILABLE,cand_135932c064a5bd0ce7afe521,2025-04-06T20:01:00Z,2025-04-07T06:34:00Z,SHORT,ETHUSDT,2,633,trade_6412239f02618ec7d1fbdcfc,True,True,True,False,True
0.9083075180589317504748287440,1596.50,45.46044,0E+5,1456.39,0.000,AVAILABLE,cand_f930c201837595bb3ec11188,2025-04-07T08:01:00Z,2025-04-07T14:11:00Z,SHORT,ETHUSDT,370,0,trade_e685d643617f6b86d3065898,False,False,False,False,False
0.2701280150332954250862915658,86327.00,13.39800,0.7402814097609723931104170339,89668.00,36.71700,AVAILABLE,cand_70e9366a28d315509add8256,2025-04-21T04:01:00Z,2025-04-22T13:14:00Z,LONG,BTCUSDT,785,1993,trade_5c4e40f2e872b4e039aed499,True,True,False,False,True
0.1001578411507289043941679129,90561.70,4.74000,0.8383591650548227255656642287,94263.00,39.67560,AVAILABLE,cand_08cfaa7a5d4c87749e6db63a,2025-04-22T16:01:00Z,2025-04-23T07:58:00Z,LONG,BTCUSDT,40,957,trade_2112b53af289a91b893e0172,True,True,False,False,True
0.3584207806257421653275099879,93547.30,17.25130,0.08746262369793504219271700081,95498.30,4.20970,AVAILABLE,cand_0c6035ce6d186b5cbaecd531,2025-04-25T16:01:00Z,2025-04-27T16:03:00Z,LONG,BTCUSDT,2706,79,trade_78d6c71bc07bec9fc3dbdbd5,False,False,False,False,False
0.1105604213648906046639517633,95742.10,5.25840,0.4251605797397926926499888550,97865.40,20.22120,AVAILABLE,cand_b86a65f115f39dc60f8be11a,2025-05-01T12:01:00Z,2025-05-03T12:03:00Z,LONG,BTCUSDT,118,1616,trade_162a5d9f88a4fb0a10d5077e,True,False,False,False,False
0.5655352438206180656642691786,1847.79,28.3764,0.4479097166561684588237074198,1750.00,22.4744,AVAILABLE,cand_e5ef043c8167cf2cdfc7f9d1,2025-05-05T04:01:00Z,2025-05-07T00:22:00Z,SHORT,ETHUSDT,2661,2030,trade_0ea898a1d628dee820b94d3c,False,False,False,False,False
0.2912552024506645165503861007,95718.50,13.74000,0.9250214355561934623890646772,100500.00,43.63800,AVAILABLE,cand_4e630345f480d5ba4ceb3044,2025-05-07T00:01:00Z,2025-05-08T15:21:00Z,LONG,BTCUSDT,1174,2360,trade_012911ccfaabf343b9f06044,True,True,False,False,True
0.09909717381961996958029800543,100550.00,4.66620,0.7939921602501752772501576164,104373.00,37.38680,AVAILABLE,cand_d0bd4e336458bd50dc616f3c,2025-05-08T16:01:00Z,2025-05-10T16:03:00Z,LONG,BTCUSDT,2,948,trade_d9099dacab1f4ceb6ceb3286,True,True,False,False,False
0.5922242795680973423707850892,102043.80,28.62200,0.2770617277164661394573238621,105863.10,13.39030,AVAILABLE,cand_1bbbeb77dda824c8174cb56b,2025-05-11T00:01:00Z,2025-05-12T18:05:00Z,LONG,BTCUSDT,2524,1864,trade_8c0f0d2d2608bd77aeb80b80,False,False,False,False,False
0.5793621696914738651389734951,103333.00,27.31680,0.09933449957414437250208283041,105999.70,4.68360,AVAILABLE,cand_390bf88edbb0704210df7ef4,2025-05-18T16:01:00Z,2025-05-18T20:00:00Z,LONG,BTCUSDT,239,56,trade_7020cdce74c5b0f37cd76273,False,False,False,False,False
0.5391210157040828117004584837,104100.00,26.58590,0.1332578488069920442342893368,107114.30,6.57140,AVAILABLE,cand_ab0d5e178924843352e20f39,2025-05-19T00:01:00Z,2025-05-19T03:15:00Z,LONG,BTCUSDT,194,7,trade_e50b449449e98e39fe3b7c6a,False,False,False,False,False
0.5772688435479492453299057108,106091.30,26.33040,0.1553471973356919745858062504,109804.20,7.08570,AVAILABLE,cand_0ef5ceff9e461912cedba528,2025-05-21T16:01:00Z,2025-05-21T17:54:00Z,LONG,BTCUSDT,113,46,trade_82be4da511c184faedd531c2,False,False,False,False,False
0.6411730857834733183236078612,107900.40,29.85680,0.05617845155574496264618305261,111959.50,2.61600,AVAILABLE,cand_188f951a6eb8ce3d31c5b9c5,2025-05-22T04:01:00Z,2025-05-23T12:13:00Z,LONG,BTCUSDT,1932,813,trade_60f0792564e578e6836fdd95,False,False,False,False,False
0.5136162819492753831332603872,104366.70,23.99650,0.0003296185169511737503491013257,106549.60,0.01540,AVAILABLE,cand_646a3c882b2328f1e7038ed6,2025-06-03T16:01:00Z,2025-06-04T14:01:00Z,LONG,BTCUSDT,1320,0,trade_4d9a32fdce318699837c1a35,False,False,False,False,False
0.6586060313254311622083825890,2528.00,32.61181,0.2014130035075132701464515970,2379.62,9.97325,AVAILABLE,cand_45a266cde8ab651b9ae42107,2025-06-06T00:01:00Z,2025-06-06T15:15:00Z,SHORT,ETHUSDT,914,21,trade_64f55550beab9a39d6aec920,False,False,False,False,False
0.1789137581167767425743975618,105253.20,8.19120,0.6897065090953506012456339644,108567.20,31.57680,AVAILABLE,cand_b9cdadd489526786d1b1e692,2025-06-08T16:01:00Z,2025-06-09T19:03:00Z,LONG,BTCUSDT,683,1622,trade_6d507e9e8b7d03f08c60decb,True,True,False,False,True
0.05216897208026104699658942249,108282.00,2.52720,0.5353140962271800691340443589,110653.60,25.93200,AVAILABLE,cand_6496a0f77e21db4c8eb700cd,2025-06-09T20:01:00Z,2025-06-11T20:03:00Z,LONG,BTCUSDT,1172,89,trade_a7298230cf37cc91556f727c,True,True,False,False,False
0.4965143823307828906090154168,105032.30,22.61380,0.4376079430611662221492728056,108900.00,19.93090,AVAILABLE,cand_fb601169398bfb43f4bdf21b,2025-06-16T08:01:00Z,2025-06-17T14:05:00Z,LONG,BTCUSDT,1804,847,trade_b39bbe479ca87101abd4ac07,False,False,False,False,False
0.05144850953231880554349842133,2312.96,2.53995,1.081930181814672644033953807,2118.00,53.41357,AVAILABLE,cand_45c1f6286b4981953bb64b53,2025-06-22T00:01:00Z,2025-06-22T20:09:00Z,SHORT,ETHUSDT,35,1208,trade_dcb423c41014222963e3ccf0,True,True,True,False,True
0.1619762197816945631289054585,106345.20,7.6640,0.2405761103568670683841767790,108249.90,11.3830,AVAILABLE,cand_a801183c544f82cce162ee63,2025-06-25T12:01:00Z,2025-06-27T12:03:00Z,LONG,BTCUSDT,2228,903,trade_252ce990b484d80f80bac2db,True,False,False,False,False
0.4309794093547978830785529013,106860.60,20.41000,0.09698409256372617330678518472,108783.90,4.59290,AVAILABLE,cand_ad05fcb19b9cb9f1cdfb9ec4,2025-06-29T12:01:00Z,2025-06-30T14:53:00Z,LONG,BTCUSDT,1612,758,trade_062c2af9f6845d32fcc7369f,False,False,False,False,False
0.4700308805488480382254311030,107652.9,22.6788,0.2340827899743773604835048173,110484.00,11.29440,AVAILABLE,cand_faf4f8c48f261695331d5bda,2025-07-02T20:01:00Z,2025-07-04T14:09:00Z,LONG,BTCUSDT,2528,1076,trade_0a042075e390d1056c7bfcdb,False,False,False,False,False
0.3048116875826122766960520806,110432.20,14.88960,0.8584743096600554981802253393,115167.60,41.93520,AVAILABLE,cand_922b8c1bdc7d1616848cdd62,2025-07-09T20:01:00Z,2025-07-10T21:17:00Z,LONG,BTCUSDT,1062,1516,trade_b89a76b0d967bdf2ea7e0c1d,True,True,False,False,True
0.1715020531956556213686206682,115186.70,8.2040,0.6011560877312858000606319545,118882.80,28.7570,AVAILABLE,cand_01468a19e9229466dc7ef96d,2025-07-11T00:01:00Z,2025-07-13T00:03:00Z,LONG,BTCUSDT,26,575,trade_fc88103c7260035c7d5800ca,True,True,False,False,False
0.2387847057659616399207634505,2902.80,11.8040,0.4878255828148225132742469170,3040.95,24.1150,AVAILABLE,cand_bab04b307272d9dced7eb17c,2025-07-11T00:01:00Z,2025-07-13T00:03:00Z,LONG,ETHUSDT,2381,575,trade_6d9aa0d781c714cc58fd773f,False,False,False,False,False
0.5139118568300282709771096029,118376.50,24.2620,0.5289720880643102799073183626,123300.00,24.9730,AVAILABLE,cand_1a9816dff154f775e26d9e12,2025-07-14T04:01:00Z,2025-07-15T01:59:00Z,LONG,BTCUSDT,1318,217,trade_ba7230bebea737f6bfde996b,False,True,False,False,False
0.1692747844435052266100647063,3099.60,8.36110,0.9303988875780504351158115118,3324.05,45.95580,AVAILABLE,cand_1bfa5a0c69729d16a441896a,2025-07-16T00:01:00Z,2025-07-16T17:54:00Z,LONG,ETHUSDT,250,1073,trade_171c9af659e3f06f4360da85,True,True,False,False,True
0.3190298810248753340243736359,3311.00,15.84246,0.9452704547811968357034039968,3597.68,46.94046,AVAILABLE,cand_9c8b432b73024b0f58066fea,2025-07-16T20:01:00Z,2025-07-18T01:34:00Z,LONG,ETHUSDT,349,1773,trade_4d064df9c50636e894290cd0,True,True,False,False,True
0.4214570333658665990045797739,3476.10,20.95392,0.3886671728493441361737001041,3695.00,19.32368,AVAILABLE,cand_71e32a901a160c017167b3c8,2025-07-18T04:01:00Z,2025-07-20T04:03:00Z,LONG,ETHUSDT,991,2854,trade_1687933b1ab3db4086f4be7e,True,False,False,False,False
0.5168597146139805762015975678,3616.53,25.74380,0.4229524974373183931404030135,3857.82,21.06646,AVAILABLE,cand_8abc5acbed745999cf797998,2025-07-20T12:01:00Z,2025-07-22T12:03:00Z,LONG,ETHUSDT,2716,1604,trade_0e8e2f145a4b7a9b0647f182,False,False,False,False,False
