analysis_scope,classification,continued_first_touch,exit_floating_state,exit_time,giveback_from_MFE_usdt,nearest_complete_4h_daily_trend_state,nearest_complete_4h_decision_time,nearest_complete_4h_trend_invalidated,post_exit_12h_directional_return,post_exit_24h_directional_return,post_exit_4h_directional_return,pre_exit_MFE_R,reached_0_5R,reached_1R,reached_2R,side,symbol,trade_id
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2024-12-02T08:03:00Z,23.2126781095343773808,BULL,2024-12-02T07:59:59.999000Z,False,-0.0123550500072355541478838052,-0.0113448028243234756871728642,-0.0198854871166180200793453598,0.2346761909893848218575009381,False,False,False,LONG,ETHUSDT,trade_d33466efe4902db25c318b66
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2024-12-08T16:03:00Z,17.4780554262221458218,BULL,2024-12-08T15:59:59.999000Z,False,-0.0144796946373818909955572242,-0.0455265627933170640135160503,-0.0002402853388398723484137413,0.2965589003439055484380590925,False,False,False,LONG,ETHUSDT,trade_59163699801c606f7f772109
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2024-12-14T16:03:00Z,18.94640974534854,BULL,2024-12-14T15:59:59.999000Z,False,-0.0032334737849392662561158186,-0.0005221918682121488066758243,-0.0073981468619612806305402499,0.08370705726046478180478177108,False,False,False,LONG,ETHUSDT,trade_1404ede6ddaa6dd1ac85e1b4
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,PROFIT,2024-12-18T00:03:00Z,24.382310006584134373,BULL,2024-12-17T23:59:59.999000Z,False,-0.0097498077184092657105370312,-0.0533600265423999758705454765,-0.0149564915773122803842615633,0.8113763932700529022930847130,True,False,False,LONG,BTCUSDT,trade_61d337abdea7440688a95dab
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-01-04T12:03:00Z,13.9748031950251738904,BULL,2025-01-04T11:59:59.999000Z,False,0.003323203236724309063012063,-0.0023224600903837681301640749,-0.0013022949626535742067909469,0.5069472423151082367408461336,True,False,False,LONG,BTCUSDT,trade_a913099d2c7a4fcc338f45b5
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,PROFIT,2025-01-05T20:03:00Z,5.927848931100702,BULL,2025-01-05T19:59:59.999000Z,False,0.005358626343095129371764330,0.014626189048376182171288986,0.001589982559706871035359232,0.2629907996911235863623903992,False,False,False,LONG,ETHUSDT,trade_d793d2e28d3a7cf5c25b1030
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,PROFIT,2025-01-16T12:03:00Z,18.623207096809287732,BULL,2025-01-16T11:59:59.999000Z,False,0.010321983195690041257603743,0.033166826905093357839197453,0.003036947847194209984117693,0.8344904667516997789374629747,True,False,False,LONG,BTCUSDT,trade_9d550e5cf46ad13458b99f41
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2025-01-26T08:03:00Z,19.021728430769372293,BULL,2025-01-26T07:59:59.999000Z,False,0.000254875620697099815290138,-0.0815751913066423585290378295,-0.0083809101158634586321874925,0.1729305305421112471352221034,False,False,False,LONG,ETHUSDT,trade_3e076bacc53a1d1252d78811
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2025-03-02T04:03:00Z,33.885929149523062414,BEAR,2025-03-02T03:59:59.999000Z,False,-0.004383379162297538737100759,-0.098554024923155852981282881,0.0006165533318632061673334743,0.3484627451555056504998355195,False,False,False,SHORT,ETHUSDT,trade_cebe4e3d5548a5b6a337722e
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,NONE_OR_AMBIGUOUS,LOSS,2025-03-12T20:03:00Z,30.0496074968397264129,BEAR,2025-03-12T19:59:59.999000Z,False,0.0024234096041586774042353743,0.0134219608845711363926882270,-0.017240828326728876390131663,0.5384517565501318859384613510,True,False,False,SHORT,ETHUSDT,trade_3474c9fffc7af58f31354102
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-03-26T04:03:00Z,23.7497574879551355404,BULL,2025-03-26T03:59:59.999000Z,False,-0.0062291210260376799852190349,0.003925906969431632872040221,0.010721937683542749466083538,0.6211194430347481395207783264,True,False,False,LONG,BTCUSDT,trade_a12043ab975524aa06bca83c
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2025-03-31T20:03:00Z,27.2351869559308976952,BEAR,2025-03-31T19:59:59.999000Z,False,-0.014364030892504796208945271,-0.042928119722120498259153790,0.0044163382652754472362358368,0.4795333244921206351269577651,False,False,False,SHORT,ETHUSDT,trade_b62e4ffee800699190181c18
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-04-27T16:03:00Z,19.2804575862299086422,BULL,2025-04-27T15:59:59.999000Z,False,0.000338917658995546110386974,-0.0021518074009811559650040873,0.005485563493239232170319979,0.08746262369793504219271700081,False,False,False,LONG,BTCUSDT,trade_78d6c71bc07bec9fc3dbdbd5
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-05-03T12:03:00Z,24.0157367642818134612,BULL,2025-05-03T11:59:59.999000Z,False,-0.0011540819262638604509572521,-0.0051928474026380206921572471,0.004570456336712524134594935,0.4251605797397926926499888550,False,False,False,LONG,BTCUSDT,trade_162a5d9f88a4fb0a10d5077e
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,PROFIT,2025-05-10T16:03:00Z,15.263028932306276,BULL,2025-05-10T15:59:59.999000Z,False,0.008128961947848210251567327,0.008723314723853810547871092,-0.0001667678262201684355044824,0.7939921602501752772501576164,True,False,False,LONG,BTCUSDT,trade_d9099dacab1f4ceb6ceb3286
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,STOP,LOSS,2025-06-11T20:03:00Z,26.526868113722801562,BULL,2025-06-11T19:59:59.999000Z,False,-0.0100374944292412350326142604,-0.0158310835448073162017922190,0.000047880901781537860902297,0.5353140962271800691340443589,True,False,False,LONG,BTCUSDT,trade_a7298230cf37cc91556f727c
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-06-27T12:03:00Z,14.775477118225158507,BULL,2025-06-27T11:59:59.999000Z,False,0.000276921752765007568570878,0.004043431808953928078930184,0.002800090560897525853826479,0.2405761103568670683841767790,False,False,False,LONG,BTCUSDT,trade_252ce990b484d80f80bac2db
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-07-13T00:03:00Z,17.16987608818841,BULL,2025-07-12T23:59:59.999000Z,False,0.005988774031148782859222056,0.013183312896400515027749634,0.002835890719360152156444366,0.6011560877312858000606319545,True,False,False,LONG,BTCUSDT,trade_fc88103c7260035c7d5800ca
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-07-13T00:03:00Z,27.632962834435998806,BULL,2025-07-12T23:59:59.999000Z,False,0.008537004460746451988281609,0.009983089313603065019377537,0.004300826480025314991306478,0.4878255828148225132742469170,False,False,False,LONG,ETHUSDT,trade_6d9aa0d781c714cc58fd773f
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,PROFIT,2025-07-20T04:03:00Z,7.814002009328608,BULL,2025-07-20T03:59:59.999000Z,False,0.036396686985758412377333734,0.027540114260722193368504497,0.004477489544323866276685892,0.3886671728493441361737001041,False,False,False,LONG,ETHUSDT,trade_1687933b1ab3db4086f4be7e
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-07-22T12:03:00Z,31.655441924902994,BULL,2025-07-22T11:59:59.999000Z,False,0.010522532649846107284435353,-0.0080067447975074514339450310,0.002802225566998051683091798,0.4229524974373183931404030135,False,False,False,LONG,ETHUSDT,trade_0e8e2f145a4b7a9b0647f182
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-07-29T12:03:00Z,23.1111189377826281538,BULL,2025-07-29T11:59:59.999000Z,False,-0.0118196646440921250081555425,-0.0203953807007242121745938540,-0.0176498988712729170744437920,0.5051000735315890428559210406,True,False,False,LONG,ETHUSDT,trade_d932787f7d826a25fb15fe21
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,PROFIT,2025-08-09T12:03:00Z,11.5111820123961729651,BULL,2025-08-09T11:59:59.999000Z,False,-0.0045864229233981061243743553,0.011039204644020259905844591,-0.0016099908305723927591431499,0.3289287996955399886009589034,False,False,False,LONG,BTCUSDT,trade_aa2e640c75d7a514d2e5385d
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2025-08-24T16:03:00Z,31.612179672058163668,BULL,2025-08-24T15:59:59.999000Z,False,-0.0129233834846028465178879659,-0.0201423695928614190638915229,-0.0196564426829108420256859566,0.1841876270385334889933568242,False,False,False,LONG,BTCUSDT,trade_c142ca68090228fe3f79d2ba
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-08-24T16:03:00Z,11.857390159177296,BULL,2025-08-24T15:59:59.999000Z,False,-0.0175705741701341786930301450,-0.0455218718125029862497481163,-0.0089930261979795293878136082,0.7491890136569263435682359990,True,False,False,LONG,ETHUSDT,trade_323361ccc6a0bc708ea72339
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-09-04T04:03:00Z,16.3223140622945721725,BULL,2025-09-04T03:59:59.999000Z,False,-0.0150724846217489837763948343,0.000486528292384618151732077,-0.0070659016511385301629555020,0.5075372618853558078983821383,True,False,False,LONG,BTCUSDT,trade_bb7934a90e330a08f62029b1
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-09-12T16:03:00Z,14.7360217077474428643,BULL,2025-09-12T15:59:59.999000Z,False,0.006307265215332415207295192,0.005701649585757171592543195,0.010163394575526003675400449,0.5793539092215922832546476529,True,False,False,LONG,BTCUSDT,trade_97f4ef9ba5e511206ce65707
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,PROFIT,2025-09-12T16:03:00Z,8.8530629373627994064,BULL,2025-09-12T15:59:59.999000Z,False,0.045569447291111566577850652,0.026497144884704471875296145,0.022263508078290324784516482,0.7549326569399317660669989295,True,False,False,LONG,ETHUSDT,trade_f827b3135d85e459c23b96be
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2025-09-14T20:03:00Z,11.0706462037211217804,BULL,2025-09-14T19:59:59.999000Z,False,-0.0015177945191618314893499256,-0.0030191570748683497033165756,-0.0044201981694792710781011223,0E+4,False,False,False,LONG,BTCUSDT,trade_3393a875d3d275d0b706980e
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2025-09-14T20:03:00Z,32.483572663987639313,BULL,2025-09-14T19:59:59.999000Z,False,-0.0140465082010197912310089346,-0.0268079841028719280035192116,-0.0019654709870911679491707966,0.4856232302077467257339084789,False,False,False,LONG,ETHUSDT,trade_6eb06f91c12ee27b20bc604b
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,PROFIT,2025-10-01T00:03:00Z,22.9601794371637808172,BULL,2025-09-30T23:59:59.999000Z,False,0.036874226863785757173136697,0.051798016430877704017535272,-0.0017747469900435729322147926,0.4908745327921584926566332643,False,False,False,LONG,ETHUSDT,trade_723cefb01fbe59188322fd22
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-10-04T20:03:00Z,19.4694327325056,BULL,2025-10-04T19:59:59.999000Z,False,0.031712984187115775537998108,0.001988071570576540755467197,0.003358924070872850635221293,0.4035423351623398708617014647,False,False,False,LONG,ETHUSDT,trade_f798c434e805eef14d04eb89
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,NONE_OR_AMBIGUOUS,LOSS,2025-10-05T20:03:00Z,35.814671243153913416,BULL,2025-10-05T19:59:59.999000Z,False,0.007790169951758421457828010,0.023076602793586621350551933,0.007426868167171071054481389,0.6818556921942376333248278922,True,False,False,LONG,BTCUSDT,trade_f117025b84e7d9bc3cdef880
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,STOP,LOSS,2025-10-22T04:03:00Z,53.116819298390680407,BULL,2025-10-22T03:59:59.999000Z,False,0.001840285419945734699275168,0.002310991590173060810798314,0.000550236092898347812094837,0.7164135832277266460465722362,True,False,False,LONG,BTCUSDT,trade_97ac254f6423722b25a56427
POST_HOC_DIAGNOSTIC_ONLY,INCONCLUSIVE,NONE_OR_AMBIGUOUS,PROFIT,2025-10-28T12:03:00Z,25.4845122168053782244,BULL,2025-10-28T11:59:59.999000Z,False,-0.0125726261311380406417449355,-0.0091629075138993086893987077,0.002111486856169402174341233,0.6716011512886692367810749236,True,False,False,LONG,BTCUSDT,trade_91a2d0550c82ca321593280e
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,LOSS,2025-11-20T04:03:00Z,35.1535762386555961554,BEAR,2025-11-20T03:59:59.999000Z,False,0.0292683824205743299177689067,0.0717690560467826638372562366,0.0024261364804572650451302506,0.4350859832014225026244117957,False,False,False,SHORT,BTCUSDT,trade_a3736c962889321a72646ee9
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,NONE_OR_AMBIGUOUS,LOSS,2025-11-23T08:03:00Z,42.6313319531403582488,BEAR,2025-11-23T07:59:59.999000Z,False,-0.017623895449256761242337880,-0.011424318692952654706984686,-0.004882326838705018710539280,0.5574380779397890215060343454,True,False,False,SHORT,BTCUSDT,trade_641b824fbf62887172c279fb
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-12-14T16:03:00Z,8.6878241613450178044,BEAR,2025-12-14T15:59:59.999000Z,False,-0.010093039115397730040430610,0.0230698036923376686638413951,-0.003296150161560069495185672,0.1236937563307565931211486177,False,False,False,SHORT,ETHUSDT,trade_795b58604150fb37f5258fda
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,PROFIT,2025-12-17T16:03:00Z,6.1434254626538015136,BEAR,2025-12-17T15:59:59.999000Z,False,0.0269317066811217313141986702,-0.014357858912164897522282985,0.0340265817660338001495824728,0.6539212948794097898336499533,True,False,False,SHORT,ETHUSDT,trade_da4c39fa6485e7b6e3f491eb
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-12-25T08:03:00Z,17.9548541938765085208,BEAR,2025-12-25T07:59:59.999000Z,False,-0.003326932320105331975680706,-0.009809951411525924103573405,0.0033269323201053319756807056,0.2892927020208993367141029854,False,False,False,SHORT,BTCUSDT,trade_c2c5d6c9154792f78ecb598b
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2025-12-25T16:03:00Z,21.5169562591008459567,BEAR,2025-12-25T15:59:59.999000Z,False,0.0019123301371066377452073493,0.0120753850000337867515389865,0.0022028962003419219255745437,0.1992665277534295313972055228,False,False,False,SHORT,ETHUSDT,trade_244a1cf68e1b105825ee81ef
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2026-01-10T08:03:00Z,17.6301430112569200732,BEAR,2026-01-10T07:59:59.999000Z,False,0.0005692681263907628523863477,-0.000410402602746829033115739,-0.000326556909712530628500696,0.3280694304682935977221664940,False,False,False,SHORT,BTCUSDT,trade_00a4577420fdde5f144b0496
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,NONE_OR_AMBIGUOUS,LOSS,2026-02-02T20:03:00Z,33.9428342570613560703,BEAR,2026-02-02T19:59:59.999000Z,False,-0.006032480819394937061542807,0.0433827391808351151730951355,-0.004033582513985258764031589,0.6199546015823249461436372232,True,False,False,SHORT,BTCUSDT,trade_d252625f10e1b2d57cd040f8
POST_HOC_DIAGNOSTIC_ONLY,EXIT_TOO_EARLY,TARGET,PROFIT,2026-02-02T20:03:00Z,37.1440097435412397876,BEAR,2026-02-02T19:59:59.999000Z,False,0.0045106521776450189696314226,0.0562179190056823058831608041,-0.003197370002231721343839591,0.9302331132574557290957702420,True,False,False,SHORT,ETHUSDT,trade_4b1bff27fcfff0059e8cbd5c
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,NONE_OR_AMBIGUOUS,LOSS,2026-02-07T16:03:00Z,35.2146470492740785567,BEAR,2026-02-07T15:59:59.999000Z,False,-0.013677122391960485062436917,-0.029572815439301369662630981,-0.021561581182620058804312316,0.9056738675924272922408703141,True,False,False,SHORT,ETHUSDT,trade_5f314669cb85fc0fee2a79a1
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,PROFIT,2026-02-13T08:03:00Z,13.0621989522100008185,BEAR,2026-02-13T07:59:59.999000Z,False,-0.040368125403099733104551421,-0.048677077653434674053744617,-0.013222426467811683888245272,0.4199038878848494017264481979,False,False,False,SHORT,BTCUSDT,trade_7de64400207b1df94e1f7c7f
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,PROFIT,2026-02-13T08:03:00Z,12.5246449191758259552,BEAR,2026-02-13T07:59:59.999000Z,False,-0.062494184784294265421952052,-0.066117710304045322498940338,-0.011521880718295443972335080,0.3145894482569748166340521606,False,False,False,SHORT,ETHUSDT,trade_3a16405d9f8ddba1cb72bebc
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2026-02-20T20:03:00Z,27.8455132045765524278,BEAR,2026-02-20T19:59:59.999000Z,False,-0.002002308195868595384494894,-0.011645897337003985406054803,-0.004637079792351034919959392,0.1431490495524435198180715582,False,False,False,SHORT,BTCUSDT,trade_96933fdea5514c72dd408f9b
POST_HOC_DIAGNOSTIC_ONLY,GAVE_BACK_PROFIT,STOP,LOSS,2026-02-25T04:03:00Z,45.390039666336092704,BEAR,2026-02-25T03:59:59.999000Z,False,-0.034581699226062246444857702,-0.046258277942467149073545568,0.0030580054378179988093265330,0.8044360300213822009513510172,True,False,False,SHORT,BTCUSDT,trade_3d4355cfbfa7f58fd7a0f077
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2026-03-21T08:03:00Z,25.9981015180887628251,BEAR,2026-03-21T07:59:59.999000Z,False,0.0042756386222313400632432318,0.0282528880368423658910999653,0.0004159621955446770279925580,0.3823405570357053536159304559,False,False,False,SHORT,BTCUSDT,trade_983970a18c1e7ccd0d26fbb1
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2026-03-21T16:03:00Z,8.7153804146437261035,BEAR,2026-03-21T15:59:59.999000Z,False,0.0178646870662079787555072726,0.0340533990724104792545857185,0.0010027994818869343584172482,0.08039389059900068420738721192,False,False,False,SHORT,ETHUSDT,trade_88f4b7e03fb0aac4d428ee1e
POST_HOC_DIAGNOSTIC_ONLY,NO_FOLLOW_THROUGH,NONE_OR_AMBIGUOUS,LOSS,2026-03-29T12:03:00Z,18.06068166127816877,BEAR,2026-03-29T11:59:59.999000Z,False,0.0139926085257915747971386103,-0.013422306445311622936022884,0.0043513599683864043576467630,0.3189102563881434763334631723,False,False,False,SHORT,BTCUSDT,trade_5903f22a604bc8a5a9f0a929
POST_HOC_DIAGNOSTIC_ONLY,LOSS_LIMITING,STOP,LOSS,2026-03-29T12:03:00Z,14.7877393252862619708,BEAR,2026-03-29T11:59:59.999000Z,False,0.0115076176836053875212711277,-0.033310211638363383219637804,0.0055492067927880272869269271,0.1685984690024291702691666473,False,False,False,SHORT,ETHUSDT,trade_8fa65778aa0e14b0a594cfea
